지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22188,2022-12-08,3.8625000000000003,5.754166666666666,1025.2124999999999,55.875,10.245833333333334,16.5,1.4,0.5875,0.4083333333333334,3.6666666666666665
22188,2022-12-09,3.5875,5.166666666666667,1022.2125,53.833333333333336,12.6625,19.058333333333334,0.7,0.36250000000000004,0.2608695652173913,3.8125
22188,2022-12-10,4.191666666666666,6.145833333333333,1018.4541666666668,62.041666666666664,12.029166666666667,18.941666666666666,1.1,0.43333333333333335,0.3,3.045833333333333
22188,2022-12-11,8.012500000000001,10.870833333333332,1019.8874999999999,50.916666666666664,10.808333333333332,19.016666666666666,2.1,0.8208333333333333,0.5958333333333333,3.4791666666666665
22188,2022-12-12,7.7043478260869565,10.395652173913044,1019.7608695652174,67.73913043478261,10.204347826086956,16.130434782608695,2.5,1.2565217391304346,0.8826086956521739,4.395652173913043
22188,2022-12-13,11.704166666666666,15.641666666666666,1018.6833333333334,56.541666666666664,9.575000000000001,16.291666666666668,3.9,1.6375,1.1375,4.1875
22188,2022-12-14,10.958333333333334,15.137500000000001,1024.8916666666667,60.833333333333336,3.5833333333333335,16.712500000000002,4.5,1.6500000000000001,1.1333333333333333,4.3625
22188,2022-12-15,6.3125,9.012500000000001,1025.6458333333333,60.458333333333336,5.0874999999999995,15.495833333333335,1.8,0.7333333333333334,0.5333333333333333,3.7375000000000003
22188,2022-12-16,6.858333333333333,9.483333333333333,1026.1875,53.458333333333336,7.175,15.387500000000001,1.6,0.7583333333333333,0.5416666666666666,3.4
22188,2022-12-17,9.458333333333334,12.991666666666667,1023.9666666666667,53.916666666666664,4.195833333333334,14.554166666666667,3.2,1.2583333333333333,0.9125,3.9458333333333333
22188,2022-12-18,9.887500000000001,13.866666666666667,1022.0541666666667,60.75,1.0,13.7125,3.0,1.5208333333333333,1.0583333333333333,4.470833333333333
22188,2022-12-19,5.554166666666667,8.200000000000001,1026.0458333333333,60.875,3.0541666666666667,13.475,2.0,0.8833333333333333,0.6375,4.175
22188,2022-12-20,5.459090909090909,7.645454545454545,1026.0227272727273,54.09090909090909,7.113636363636363,13.418181818181818,1.4,0.6045454545454546,0.4454545454545455,3.6136363636363638
22188,2022-12-21,6.808333333333334,8.987499999999999,1012.6666666666666,74.04166666666667,9.5625,14.054166666666667,2.1,0.7458333333333332,0.5499999999999999,3.6208333333333336
22188,2022-12-22,11.5875,15.583333333333334,1008.6833333333334,63.208333333333336,3.5,13.262500000000001,3.2,1.5875000000000001,1.1041666666666667,4.245833333333334
22188,2022-12-23,14.495833333333332,19.683333333333334,1011.2375000000001,69.41666666666667,0.5333333333333333,13.075000000000001,4.8,2.3291666666666666,1.5916666666666668,4.95
22188,2022-12-24,8.316666666666666,11.608333333333334,1016.3916666666668,65.58333333333333,2.1458333333333335,12.737499999999999,4.0,1.6541666666666668,1.1333333333333333,5.483333333333333
22188,2022-12-25,8.320833333333333,11.158333333333333,1020.2958333333332,63.166666666666664,5.05,13.329166666666666,3.5,1.5250000000000001,1.0625,5.066666666666666
22188,2022-12-26,4.216666666666667,6.170833333333333,1023.6208333333334,58.875,5.55,13.541666666666666,2.0,0.9625,0.6833333333333332,4.954166666666667
22188,2022-12-27,5.2,7.0874999999999995,1026.5541666666666,53.125,6.6625000000000005,13.716666666666667,1.7,0.8458333333333333,0.625,4.2
22188,2022-12-28,7.75,10.395833333333334,1028.2250000000001,58.375,5.941666666666666,13.258333333333333,2.1,0.9416666666666668,0.6749999999999999,3.7541666666666664
22188,2022-12-29,5.679166666666667,8.041666666666666,1031.25,55.916666666666664,4.6625000000000005,13.229166666666666,1.8,0.7625000000000001,0.5583333333333333,3.6291666666666664
22188,2022-12-30,7.345833333333334,10.145833333333334,1031.325,55.875,5.545833333333333,13.362499999999999,1.7,0.8208333333333333,0.5875,3.4958333333333336
22188,2022-12-31,7.991666666666667,10.845833333333333,1030.1000000000001,56.666666666666664,5.4125000000000005,12.283333333333333,2.0,0.9416666666666668,0.6458333333333334,3.5500000000000003
22188,2023-01-01,8.74,11.364,1029.116,57.24,7.132000000000001,11.764000000000001,2.1,0.9960000000000001,0.6839999999999999,3.576
22188,2023-01-02,6.254166666666666,8.391666666666667,1028.9375,44.375,5.708333333333333,11.7125,2.1,0.8624999999999999,0.5958333333333333,3.5875
22188,2023-01-03,7.641666666666667,10.262500000000001,1028.0625,52.583333333333336,4.408333333333333,12.295833333333334,2.1,1.0583333333333333,0.7291666666666666,3.8208333333333333
22188,2023-01-04,6.845833333333334,9.270833333333334,1029.45,55.625,5.404166666666666,12.799999999999999,1.8,0.8375,0.5875,3.579166666666667
22188,2023-01-05,5.941666666666666,7.7875000000000005,1029.9624999999999,61.208333333333336,7.695833333333333,12.9125,1.4,0.6041666666666666,0.4166666666666667,3.345833333333333
22188,2023-01-06,4.754166666666666,6.3,1023.6875,61.166666666666664,7.875,12.3125,1.1,0.5333333333333333,0.3875,3.391666666666667
22188,2023-01-07,9.979166666666666,13.508333333333333,1018.7333333333332,57.375,7.95,11.9,3.3,1.4875,1.05,4.375
22188,2023-01-08,5.1000000000000005,6.891666666666667,1024.6875,60.458333333333336,7.720833333333334,13.1625,1.9,0.7041666666666666,0.4875,3.6208333333333336
22188,2023-01-09,4.441666666666666,5.604166666666667,1022.9125,66.75,11.754166666666668,13.4375,1.5,0.5,0.3541666666666667,3.5208333333333335
22188,2023-01-10,5.729166666666667,7.708333333333333,1027.1833333333334,61.375,9.383333333333333,12.654166666666667,2.5,0.9166666666666666,0.65,4.008333333333334
22188,2023-01-11,1.8791666666666667,2.7125,1025.8916666666667,63.041666666666664,10.975,12.941666666666668,1.3,0.4708333333333334,0.35000000000000003,4.4125000000000005
22188,2023-01-12,4.058333333333334,5.033333333333333,1022.9166666666666,85.54166666666667,12.533333333333333,13.283333333333333,2.0,0.46249999999999997,0.3458333333333334,3.9291666666666667
22188,2023-01-13,8.266666666666667,10.995833333333332,1012.3833333333333,94.95833333333333,15.475,14.025,6.2,2.2958333333333334,1.575,5.670833333333333
22188,2023-01-14,7.6499999999999995,10.070833333333333,1011.1541666666667,89.75,12.504166666666665,12.854166666666666,3.6,1.6833333333333333,1.1624999999999999,5.370833333333334
22188,2023-01-15,8.637500000000001,11.070833333333333,1015.1416666666668,81.29166666666667,7.604166666666667,11.9,3.1,1.4833333333333334,1.0541666666666667,4.758333333333334
22188,2023-01-16,8.741666666666667,11.670833333333334,1020.6958333333333,59.708333333333336,3.65,12.791666666666666,3.0,1.4041666666666668,0.9708333333333333,4.45
22188,2023-01-17,5.733333333333333,8.191666666666666,1024.1000000000001,54.916666666666664,3.795833333333333,11.804166666666667,2.1,0.9541666666666666,0.6749999999999999,4.195833333333334
22188,2023-01-18,5.545833333333333,7.716666666666666,1025.4416666666666,55.625,4.754166666666666,11.320833333333333,1.3,0.7000000000000001,0.5041666666666667,3.5375
22188,2023-01-19,6.308333333333334,9.020833333333334,1024.6375,56.0,5.25,11.924999999999999,1.2,0.65,0.47500000000000003,3.3249999999999997
22188,2023-01-20,9.666666666666666,12.758333333333333,1025.1208333333334,56.041666666666664,6.191666666666666,12.445833333333333,2.8,1.1500000000000001,0.7875,3.745833333333333
22188,2023-01-21,3.970833333333333,6.004166666666666,1028.8833333333334,47.541666666666664,2.658333333333333,11.9375,1.6,0.6416666666666667,0.45,4.091666666666667
22188,2023-01-22,6.941666666666666,9.25,1024.7124999999999,62.458333333333336,7.154166666666666,12.5375,2.1,0.7583333333333333,0.5499999999999999,3.7375000000000003
22188,2023-01-23,7.116666666666666,9.279166666666667,1020.2083333333334,58.333333333333336,8.270833333333334,14.004166666666668,2.0,0.875,0.6124999999999999,3.8375
22188,2023-01-24,15.279166666666667,20.629166666666666,1023.0791666666668,64.41666666666667,-1.6833333333333333,12.108333333333334,4.5,2.2375,1.5374999999999999,4.833333333333333
22188,2023-01-25,6.291666666666667,9.154166666666667,1028.8708333333334,53.75,-3.3958333333333335,11.145833333333334,3.6,1.1875,0.8458333333333333,4.620833333333334
22188,2023-01-26,4.052173913043478,6.1521739130434785,1023.7608695652174,60.34782608695652,3.4521739130434783,13.721739130434784,1.4,0.6347826086956522,0.4434782608695652,4.604347826086957
22188,2023-01-27,11.683333333333332,15.7875,1019.3541666666666,61.041666666666664,2.795833333333333,13.820833333333333,3.3,1.4291666666666665,0.9791666666666666,4.129166666666666
22188,2023-01-28,9.112499999999999,12.845833333333333,1022.0333333333333,58.125,0.3916666666666666,14.3125,3.3,1.3708333333333333,0.9458333333333333,4.358333333333333
22188,2023-01-29,8.795652173913044,12.391304347826088,1020.6869565217391,60.91304347826087,4.72608695652174,14.630434782608695,2.6,1.2,0.8260869565217391,4.069565217391304
22188,2023-01-30,8.079166666666667,11.025,1022.1041666666666,44.375,5.558333333333334,13.512500000000001,3.0,1.1083333333333334,0.7666666666666666,3.8874999999999997
22188,2023-01-31,2.908333333333333,4.45,1020.5583333333334,53.125,7.45,14.029166666666667,1.0,0.5166666666666667,0.3625,3.975
22188,2023-02-01,7.482608695652174,9.673913043478262,1016.3913043478261,62.52173913043478,10.817391304347826,13.734782608695651,2.9,0.9,0.6478260869565218,3.743478260869565
22188,2023-02-02,5.8125,7.870833333333334,1023.6208333333334,49.791666666666664,5.8999999999999995,13.15,2.1,0.975,0.6749999999999999,4.2124999999999995
22188,2023-02-03,5.175,7.129166666666666,1021.0375,48.791666666666664,6.954166666666667,14.2125,2.1,0.7541666666666668,0.5375,3.966666666666667
22188,2023-02-04,5.8875,7.920833333333333,1023.35,44.583333333333336,5.441666666666666,13.329166666666666,1.9,0.8166666666666668,0.5708333333333333,3.766666666666667
22188,2023-02-05,3.0666666666666664,4.591666666666667,1024.4958333333332,47.416666666666664,7.195833333333333,13.141666666666666,1.0,0.5083333333333333,0.3625,3.7875
22188,2023-02-06,4.108333333333333,5.320833333333334,1021.3708333333334,55.541666666666664,9.216666666666667,12.704166666666666,0.7,0.35833333333333334,0.2625,3.279166666666667
22188,2023-02-07,6.133333333333333,7.854166666666667,1018.7041666666668,65.41666666666667,11.108333333333334,12.683333333333332,1.8,0.8916666666666666,0.6124999999999999,3.8041666666666667
22188,2023-02-08,5.158333333333333,6.658333333333334,1023.6083333333332,56.791666666666664,10.483333333333333,13.554166666666667,1.3,0.6749999999999999,0.48333333333333334,3.7708333333333335
22188,2023-02-09,9.424999999999999,12.170833333333334,1025.375,60.875,10.395833333333334,13.516666666666666,4.3,1.3,0.8999999999999999,4.05
22188,2023-02-10,8.308333333333334,10.645833333333334,1017.7375000000001,79.83333333333333,9.091666666666667,14.804166666666667,3.0,1.325,0.9333333333333332,4.454166666666667
22188,2023-02-11,4.808333333333334,6.645833333333333,1022.1875,68.875,9.716666666666667,14.916666666666666,1.9,0.6666666666666666,0.4666666666666666,3.7583333333333333
22188,2023-02-12,6.066666666666666,7.879166666666666,1020.0375,73.25,11.158333333333333,14.725,3.9,0.6958333333333333,0.5173913043478261,3.6374999999999997
22188,2023-02-13,8.470833333333333,11.137500000000001,1015.5166666666668,76.91666666666667,9.549999999999999,14.116666666666667,3.6,1.6666666666666667,1.1458333333333333,4.904166666666667
22188,2023-02-14,4.629166666666666,6.883333333333333,1019.9166666666666,63.166666666666664,8.804166666666665,13.904166666666667,3.6,1.0875000000000001,0.7666666666666666,4.779166666666667
22188,2023-02-15,11.966666666666667,15.625,1026.3708333333334,76.83333333333333,7.383333333333333,13.616666666666667,4.0,2.1666666666666665,1.4666666666666668,5.1625000000000005
22188,2023-02-16,4.470833333333333,6.416666666666667,1030.1208333333334,70.0,8.379166666666666,13.904166666666667,2.5,1.1083333333333334,0.775,4.7625
22188,2023-02-17,3.4916666666666667,4.95,1027.1166666666666,76.08333333333333,9.612499999999999,14.254166666666668,1.1,0.4916666666666667,0.3625,4.05
22188,2023-02-18,3.9166666666666665,5.366666666666667,1020.3833333333333,91.70833333333333,11.179166666666667,14.691666666666668,2.7,1.1416666666666666,0.7875,4.925
22188,2023-02-19,9.85,12.579166666666666,1017.0083333333333,70.08333333333333,10.091666666666667,14.662500000000001,2.9,1.3541666666666667,0.9375,4.304166666666666
22188,2023-02-20,7.860869565217392,10.939130434782609,1023.991304347826,49.869565217391305,6.1521739130434785,14.556521739130435,3.1,1.1521739130434783,0.7956521739130435,3.973913043478261
22188,2023-02-21,7.370833333333334,10.424999999999999,1031.8583333333333,51.75,4.120833333333334,13.791666666666666,2.6,1.0333333333333334,0.7208333333333333,4.041666666666667
22188,2023-02-22,4.304166666666666,6.354166666666667,1029.9166666666667,56.375,8.291666666666666,13.758333333333333,1.8,0.7458333333333332,0.5375,4.141666666666667
22188,2023-02-23,4.295833333333333,5.675,1022.9250000000001,69.66666666666667,8.783333333333333,13.466666666666667,1.0,0.4291666666666667,0.30833333333333335,3.3333333333333335
22188,2023-02-24,4.875,6.55,1021.3708333333334,52.25,10.512500000000001,13.616666666666667,2.0,0.5125000000000001,0.3772727272727273,3.266666666666667
22188,2023-02-25,8.683333333333334,11.275,1028.4208333333333,46.0,6.279166666666666,13.029166666666667,2.8,1.1833333333333333,0.8041666666666667,3.966666666666667
22188,2023-02-26,3.7291666666666665,5.583333333333333,1035.1833333333334,44.833333333333336,6.633333333333333,13.2125,2.3,0.8833333333333333,0.6083333333333333,4.370833333333334
22188,2023-02-27,2.2416666666666667,3.533333333333333,1034.4666666666667,47.083333333333336,9.554166666666665,13.754166666666668,0.8,0.42083333333333334,0.31333333333333335,4.2375
22188,2023-02-28,4.516666666666667,5.6875,1028.4208333333333,73.66666666666667,10.670833333333334,13.216666666666667,1.0,0.43333333333333335,0.31739130434782614,3.1333333333333333
22188,2023-03-01,5.883333333333333,7.516666666666667,1021.0291666666667,72.875,11.416666666666666,11.958333333333334,2.6,0.7875,0.5791666666666667,3.716666666666667
22188,2023-03-02,7.3875,9.908333333333333,1025.8208333333334,41.375,6.7250000000000005,11.933333333333332,2.1,1.0125,0.7125,3.875
22188,2023-03-03,4.583333333333333,6.1125,1027.2416666666666,50.666666666666664,7.858333333333333,11.904166666666667,2.1,0.7416666666666667,0.5375,4.045833333333333
22188,2023-03-04,4.433333333333334,5.641666666666667,1027.3291666666667,57.541666666666664,11.445833333333333,12.483333333333334,1.1,0.5166666666666667,0.35833333333333334,3.3041666666666667
22188,2023-03-05,3.9625,5.370833333333334,1027.3416666666667,65.79166666666667,11.75,14.120833333333332,2.0,0.7083333333333334,0.48333333333333334,3.8499999999999996
22188,2023-03-06,5.295833333333333,6.570833333333333,1024.4375,67.20833333333333,11.970833333333333,12.929166666666667,1.3,0.4916666666666667,0.375,3.4166666666666665
22188,2023-03-07,4.479166666666667,5.55,1022.8541666666666,76.79166666666667,13.608333333333334,12.424999999999999,1.4,0.5833333333333334,0.4041666666666666,3.345833333333333
22188,2023-03-08,4.8304347826086955,6.108695652173913,1021.5869565217391,77.65217391304348,15.42608695652174,15.38695652173913,1.7,0.6913043478260869,0.491304347826087,3.7652173913043474
22188,2023-03-09,4.7875000000000005,6.125,1016.5250000000001,89.875,15.330434782608696,15.329166666666666,2.0,0.9541666666666666,0.65,4.1875
22188,2023-03-10,3.2624999999999997,4.25,1020.1875,91.79166666666667,13.966666666666667,14.983333333333334,1.6,0.7625000000000001,0.5416666666666666,4.204166666666667
22188,2023-03-11,1.4041666666666668,1.9708333333333332,1023.3041666666667,97.70833333333333,13.745833333333332,15.170833333333334,0.7,0.35833333333333334,0.25833333333333336,4.254166666666666
22188,2023-03-12,7.158333333333334,9.2875,1019.7291666666666,86.16666666666667,12.879166666666668,14.266666666666666,3.8,0.8913043478260869,0.625,3.7291666666666665
22188,2023-03-13,6.970833333333334,9.825000000000001,1023.1374999999999,46.291666666666664,6.0375000000000005,12.9375,3.2,1.1666666666666667,0.7958333333333334,4.170833333333333
22188,2023-03-14,3.6,4.958333333333333,1021.0916666666667,58.416666666666664,11.254166666666668,12.545833333333334,1.1,0.4791666666666667,0.35454545454545455,3.8708333333333336
22188,2023-03-15,4.154166666666667,5.729166666666667,1021.1208333333334,83.54166666666667,14.983333333333334,13.270833333333334,2.5,1.1375,0.8125,4.329166666666667
22188,2023-03-16,5.558333333333334,7.108333333333333,1024.4833333333333,70.20833333333333,12.920833333333334,13.5875,2.2,0.9458333333333333,0.6458333333333334,4.1499999999999995
22188,2023-03-17,8.7875,11.270833333333334,1022.1,73.58333333333333,12.275,15.183333333333332,2.8,1.2458333333333333,0.8541666666666666,4.379166666666666
22188,2023-03-18,5.670833333333333,7.366666666666667,1017.5500000000001,60.666666666666664,12.441666666666668,16.083333333333332,2.9,0.8291666666666666,0.5791666666666667,4.033333333333333
22188,2023-03-19,4.333333333333333,5.5874999999999995,1019.4083333333333,59.416666666666664,12.104166666666666,14.674999999999999,1.7,0.5958333333333333,0.425,3.5666666666666664
22188,2023-03-20,2.095833333333333,3.0041666666666664,1016.6625,62.416666666666664,13.670833333333334,15.8125,0.8,0.2875,0.20714285714285716,3.6916666666666664
